spectrum,label,regime,alpha,boundary,line_style,cutoff_N,trace_P,T2_exact,ordinary_quadratic_mean,ordinary_logdet,ordinary_total_mean,det2_constant,wick_quadratic_sd,cf_finite_part_mean,finite_cutoff_identity_error
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,133,13.626113414040889,1.7959807384532307,6.813056707020444,-7.334214873962342,-0.5211581669418974,-0.5211581669418972,0.9476235377124269,-0.5211581669418972,2.220446049250313e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,151,14.740717145379254,1.865014383116551,7.370358572689627,-7.909522763719719,-0.5391641910300926,-0.5391641910300903,0.965664119431946,-0.5391641910300903,2.3314683517128287e-15
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,172,15.97608403147431,1.9377035916299383,7.988042015737155,-8.54612454805657,-0.558082532319415,-0.5580825323194136,0.9843026952187874,-0.5580825323194136,1.3322676295501878e-15
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,196,17.316367440934243,2.0125688104642414,8.658183720467122,-9.235710270582365,-0.5775265501152429,-0.5775265501152461,1.0031372813489292,-0.5775265501152461,3.219646771412954e-15
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,223,18.74808085285684,2.0885042035980774,9.37404042642842,-9.971250124013727,-0.5972096975853063,-0.597209697585307,1.0218865405704485,-0.597209697585307,6.661338147750939e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,254,20.309018713386454,2.1671195071355456,10.154509356693227,-10.772058920308407,-0.6175495636151798,-0.6175495636151761,1.0409417628127775,-0.6175495636151761,3.6637359812630166e-15
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,289,21.9825001443202,2.247152634045144,10.9912500721601,-11.6294697897547,-0.6382197175946001,-0.6382197175945964,1.0599888287253654,-0.6382197175945964,3.6637359812630166e-15
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,329,23.798758626385684,2.3296409084417875,11.899379313192842,-12.558867714921451,-0.6594884017286091,-0.6594884017286119,1.0792684810652509,-0.6594884017286119,2.7755575615628914e-15
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,374,25.739527152052908,2.4133610175755242,12.869763576026454,-13.550804235374454,-0.6810406593479996,-0.6810406593480034,1.0984901040918675,-0.6810406593480034,3.774758283725532e-15
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,426,27.86936174162594,2.500615195620963,13.93468087081297,-14.63814991410895,-0.7034690432959803,-0.7034690432959805,1.11817154221098,-0.7034690432959805,2.220446049250313e-16
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,485,30.16365241304932,2.589851590648102,15.08182620652466,-15.808200382278441,-0.7263741757537812,-0.7263741757537799,1.1379480635442247,-0.7263741757537799,1.2212453270876722e-15
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,552,32.637594161300576,2.6812210077917134,16.318797080650288,-17.0685922210653,-0.74979514041501,-0.7497951404150246,1.1578473577703827,-0.7497951404150246,1.454392162258955e-14
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,628,35.302649480990134,2.7746959063646326,17.651324740495067,-18.425049953795845,-0.7737252133007786,-0.7737252133008001,1.177857356891027,-0.7737252133008001,2.1538326677728037e-14
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,714,38.16721655557091,2.870132457539666,19.083608277785455,-19.881736289644447,-0.7981280118589922,-0.7981280118590308,1.1979424981065798,-0.7981280118590308,3.863576125695545e-14
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,813,41.29892094625374,2.969221079910142,20.64946047312687,-21.472896024232536,-0.8234355511056677,-0.8234355511056892,1.218445952824774,-0.8234355511056892,2.1538326677728037e-14
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,925,44.66319275157042,3.0702999629457164,22.33159637578521,-23.18081960363587,-0.8492232278506613,-0.8492232278506555,1.2390116954544288,-0.8492232278506555,5.773159728050814e-15
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,1053,48.314311689678966,3.1744691134563996,24.157155844839483,-25.0329276629531,-0.8757718181136163,-0.8757718181136119,1.2598549744824599,-0.8757718181136119,4.3298697960381105e-15
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,1199,52.26837264045867,3.281579445923306,26.134186320229336,-27.037229459247328,-0.903043139017992,-0.9030431390179835,1.2809331453911452,-0.9030431390179835,8.548717289613705e-15
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,1364,56.51172753512335,3.3907312503625007,28.255863767561674,-29.186672137203356,-0.9308083696416816,-0.930808369641666,1.302062066562593,-0.930808369641666,1.554312234475219e-14
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,1552,61.10345822031823,3.5029050448982275,30.551729110159116,-31.51104629623569,-0.959317186076575,-0.9593171860765778,1.3234245435419103,-0.9593171860765778,2.7755575615628914e-15
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,1767,66.08975337676402,3.6185734854008005,33.04487668838201,-34.03356621659989,-0.9886895282178756,-0.9886895282179022,1.3450972985997705,-0.9886895282179022,2.6645352591003757e-14
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,2011,71.46295105505939,3.7369246700489205,35.731475527529696,-36.75019473127362,-1.0187192037439274,-1.0187192037439217,1.3669170914962108,-1.0187192037439217,5.773159728050814e-15
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,2288,77.2557086636882,3.8580924905935126,38.6278543318441,-39.67729474235036,-1.0494404105062642,-1.0494404105062989,1.3889010926976608,-1.0494404105062989,3.4638958368304884e-14
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,2605,83.55060392871462,3.983122762147278,41.77530196435731,-42.85642020057399,-1.0811182362166818,-1.081118236216722,1.4112269063030363,-1.081118236216722,4.0190073491430667e-14
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,2964,90.31993130883716,4.11079399208277,45.15996565441858,-46.27340887355911,-1.1134432191405352,-1.1134432191405688,1.433665580266676,-1.1134432191405688,3.352873534367973e-14
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,3374,97.66117927050028,4.242271984958785,48.83058963525014,-49.97730024276796,-1.146710607517818,-1.146710607517846,1.456412027030604,-1.146710607517846,2.7977620220553945e-14
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,3839,105.56752270101282,4.376732530454146,52.78376135050641,-53.964473231650025,-1.1807118811436155,-1.1807118811435808,1.4793127678848286,-1.1807118811435808,3.4638958368304884e-14
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,4370,114.14089309133034,4.51518661839052,57.07044654566517,-58.28614926452544,-1.2157027188602711,-1.2157027188601632,1.5025289711666994,-1.2157027188601632,1.0791367799356522e-13
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,4973,123.38569805292579,4.656953534640274,61.692849026462895,-62.94436010394921,-1.2515110774863132,-1.2515110774863105,1.5259347192197106,-1.2515110774863105,2.6645352591003757e-15
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,5660,133.38735648998627,4.802594722309029,66.69367824499314,-67.98195707072107,-1.2882788257279287,-1.288278825727863,1.5496120034236036,-1.288278825727863,6.572520305780927e-14
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,6442,144.1978003584275,4.952072707043584,72.09890017921374,-73.4248966693951,-1.3259964901813532,-1.3259964901810835,1.573542612553531,-1.3259964901810835,2.6978419498391304e-13
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,7331,155.86781356121944,5.105300539343955,77.93390678060972,-79.29854895771798,-1.3646421771082657,-1.3646421771080268,1.5977015583869152,-1.3646421771080268,2.389199948993337e-13
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,8344,168.49508095645643,5.262737345565221,84.24754047822822,-85.65187217586157,-1.4043316976333529,-1.4043316976330469,1.6221493990328422,-1.4043316976330469,3.0597746558669314e-13
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,9496,182.13081648400808,5.424173747302061,91.06540824200404,-92.51042051530544,-1.4450122733014013,-1.4450122733011375,1.6468414840691348,-1.4450122733011375,2.637889906509372e-13
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,10807,196.8662802128246,5.5898353001481835,98.4331401064123,-99.91988088472814,-1.4867407783158484,-1.486740778315712,1.6718007208020016,-1.486740778315712,1.3633538742396922e-13
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,12300,212.80116170721604,5.75994723961631,106.40058085360802,-107.93015480034346,-1.5295739467354394,-1.5295739467351277,1.6970485024913564,-1.5295739467351277,3.1175062531474396e-13
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,13998,230.0101655758764,5.934397078447828,115.0050827879382,-116.57856625744782,-1.5734834695096112,-1.5734834695092612,1.7225558159966585,-1.5734834695092612,3.4994229736184934e-13
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,15931,248.61316645349913,6.1134704496936445,124.30658322674957,-125.925124489609,-1.6185412628594378,-1.6185412628588132,1.7483521455492947,-1.6185412628588132,6.246114736541131e-13
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,18131,268.7181338759491,6.297243119131261,134.35906693797455,-136.02383333266246,-1.6647663946879163,-1.66476639468646,1.7744355608377642,-1.66476639468646,1.4563905637032803e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,20635,290.4473131395362,6.485846378071649,145.2236565697681,-146.9358484671585,-1.7121918973903973,-1.7121918973891959,1.8008118138872324,-1.7121918973891959,1.2014833572493444e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,23485,313.93177530450396,6.679405329618186,156.96588765225198,-158.72673688796502,-1.7608492357130388,-1.7608492357111987,1.827485339150247,-1.7608492357111987,1.8400836410137345e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,26728,339.30705619320935,6.8780018419360776,169.65352809660467,-171.46428709788722,-1.8107590012825483,-1.8107590012798507,1.8544543458839957,-1.8107590012798507,2.6976199052342054e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,30419,366.73147825122555,7.081812917805328,183.36573912561278,-185.22770481366734,-1.8619656880545676,-1.8619656880520994,1.88172964553962,-1.8619656880520994,2.468247828346648e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,34620,396.37121516849436,7.290979778938305,198.18560758424718,-200.1001123670364,-1.9145047827892085,-1.9145047827873816,1.9093166027322845,-1.9145047827873816,1.8269830093231576e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,39401,428.40205181219363,7.505621769250959,214.20102590609682,-216.169432175144,-1.9684062690471933,-1.968406269046785,1.9372173044409549,-1.968406269046785,4.083400284571326e-13
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,44842,463.01646590417886,7.725879976974787,231.50823295208943,-233.531938537357,-2.023705585267578,-2.02370558526586,1.9654363353941011,-2.02370558526586,1.7181811529098923e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,51035,500.42816023831625,7.9519331205526225,250.21408011915813,-252.29452772575033,-2.0804476065922017,-2.0804476065908006,1.993982587756551,-2.0804476065908006,1.4011014570769476e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,58082,540.8521838034906,8.183870981884441,270.4260919017453,-272.56474677801464,-2.1386548762693565,-2.138654876267471,2.022853304355563,-2.138654876267471,1.885602785023366e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,66104,584.5486288569006,8.421941952051025,292.2743144284503,-294.472704163335,-2.1983897348846995,-2.1983897348857124,2.0520650516066765,-2.1983897348857124,1.0129674876679928e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,75232,631.7622291494413,8.666203696772941,315.88111457472064,-318.1407812305168,-2.2596666557961385,-2.259666655798609,2.081610397837806,-2.259666655798609,2.4704682743958983e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,85622,682.7934084193371,8.916902659498513,341.39670420966854,-343.71925167831944,-2.322547468650896,-2.322547468651214,2.1115045180508747,-2.322547468651214,3.1796787425264483e-13
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,97446,737.9391975451013,9.174153707167775,368.9695987725506,-371.3566597601455,-2.3870609875948503,-2.3870609875940807,2.141746215961146,-2.3870609875940807,7.696066006701585e-13
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,110903,797.5362406613094,9.438150127066516,398.7681203306547,-401.22137602068665,-2.4532556900319378,-2.4532556900305615,2.172343219551933,-2.4532556900305615,1.376232461325344e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,126219,861.9457159183446,9.709076345867546,430.9728579591723,-433.49403578118,-2.521177822007701,-2.521177822004894,2.2033016527325016,-2.521177822004894,2.8066438062523957e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,143649,931.5490497139746,9.987085793761906,465.7745248569873,-468.36539070958366,-2.59086585259638,-2.5908658525920742,2.2346236588922426,-2.5908658525920742,4.305888978706207e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,163487,1006.7734790465588,10.27239565758356,503.3867395232794,-506.04911375003695,-2.6623742267575494,-2.6623742267480077,2.2663181217101407,-2.6623742267480077,9.541700762838445e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,186064,1088.0668960540524,10.56517564520884,544.0334480270262,-546.7691935085306,-2.7357454815044093,-2.7357454814981184,2.2983880922517024,-2.7357454814981184,6.290967746735987e-12
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,211759,1175.9218175078565,10.865631335040987,587.9609087539283,-590.7719398919804,-2.811031138052158,-2.8110311380284294,2.330840120540337,-2.8110311380284294,2.3728574660708546e-11
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,241003,1270.8690421895628,11.173967625529443,635.4345210947814,-638.322803634907,-2.8882825401256014,-2.8882825400894263,2.3636801418052995,-2.8882825400894263,3.617506294517625e-11
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,274285,1373.4774463101764,11.490379894786583,686.7387231550882,-689.7062717955391,-2.9675486404509,-2.9675486404071303,2.3969125865148464,-2.9675486404071303,4.376987661203202e-11
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,312163,1484.366532279931,11.815083740661668,742.1832661399656,-745.2321495918341,-3.0488834518685053,-3.0488834518283996,2.430543533930391,-3.0488834518283996,4.0105696541559155e-11
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,355273,1604.208183438717,12.148306314782008,802.1040917193585,-805.2364355943918,-3.132343875033257,-3.132343875002503,2.4645797121194932,-3.132343875002503,3.0754065960536536e-11
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,404335,1733.7181139038569,12.49025249472499,866.8590569519284,-870.0770381782197,-3.217981226291272,-3.217981226271827,2.499025059370653,-3.217981226271827,1.9444890142494842e-11
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,460173,1873.6819746901622,12.841164995232047,936.8409873450811,-940.1468436382836,-3.3058562932025097,-3.305856293173021,2.5338868359924884,-3.305856293173021,2.948885580167371e-11
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,523722,2024.9415612909465,13.201273985097254,1012.4707806454733,-1015.8668073611467,-3.396026715673429,-3.3960267156575417,2.5691704872484866,-3.3960267156575417,1.588729148238599e-11
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,596048,2188.411022541018,13.570826093328707,1094.205511270509,-1097.6940655208257,-3.4885542503166107,-3.4885542502840794,2.6048825398977886,-3.4885542502840794,3.253131097835649e-11
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,678361,2365.0711860616093,13.950058717945822,1182.5355930308046,-1186.1190913683222,-3.5834983375175398,-3.583498337455439,2.6410280875017045,-3.583498337455439,6.210054692701306e-11
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,772041,2555.9884806108685,14.339229768090995,1277.9942403054342,-1281.6751638537219,-3.6809235482876375,-3.6809235482505156,2.6776136547391407,-3.6809235482505156,3.7121861140576584e-11
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,878659,2762.3159416311223,14.738604334153148,1381.1579708155612,-1384.9388670620838,-3.780896246522616,-3.7808962465071154,2.714645864026572,-3.7808962465071154,1.5500489780606586e-11
non_hs_alpha_0_40,outside $S_2$: $\alpha=0.40$,outside_S2,0.4,False,solid,1000000,2985.2940158894016,15.148443649153691,1492.6470079447008,-1496.5304897705462,-3.883481825845365,-3.883481825877122,2.7521304156192974,-3.883481825877122,3.175681939637798e-11
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,10,2.2594490546817,0.5931160714285714,1.12972452734085,-1.320007750828421,-0.19028322348757087,-0.19028322348757098,0.5445714238869734,-0.19028322348757098,1.1102230246251565e-16
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,11,2.395129159741694,0.6115251623376623,1.197564579870847,-1.3929139157934656,-0.1953493359226186,-0.19534933592261877,0.5529580283971209,-0.19534933592261877,1.6653345369377348e-16
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,13,2.6498405144600365,0.6439770854145853,1.3249202572300183,-1.5291454048669602,-0.20422514763694188,-0.2042251476369422,0.5674403428619547,-0.2042251476369422,3.0531133177191805e-16
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,15,2.88629757370685,0.671941371128871,1.443148786853425,-1.6549704389557387,-0.21182165210231374,-0.2118216521023141,0.5796297831930615,-0.2118216521023141,3.608224830031759e-16
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,17,3.1079386049731994,0.6965093858347534,1.5539693024865997,-1.772428391916598,-0.21845908942999825,-0.21845908942999853,0.5901310811314523,-0.21845908942999853,2.7755575615628914e-16
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,19,3.317241702392934,0.7184172805715955,1.658620851196467,-1.8829719452233769,-0.22435109402690978,-0.22435109402691006,0.599340170759309,-0.22435109402691006,2.7755575615628914e-16
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,22,3.612003134346646,0.7473896831689981,1.806001567173323,-2.0381085953091964,-0.23210702813587347,-0.23210702813587347,0.6113058494603982,-0.23210702813587347,0.0
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,25,3.8876904860266985,0.7727315309950851,1.9438452430133493,-2.1827050186365606,-0.23885977562321137,-0.2388597756232114,0.6215832731803057,-0.2388597756232114,2.7755575615628914e-17
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,28,4.147587293644402,0.7952521353906895,2.073793646822201,-2.318631624551133,-0.244837977728932,-0.2448379777289326,0.6305759809058261,-0.2448379777289326,5.828670879282072e-16
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,32,4.473680478245386,0.8218452770758954,2.236840239122693,-2.4887117529682286,-0.2518715138455354,-0.25187151384553597,0.6410324785359535,-0.25187151384553597,5.551115123125783e-16
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,36,4.7802536696651465,0.8453482373509145,2.3901268348325733,-2.648192884347086,-0.25806604951451284,-0.2580660495145139,0.6501339236460879,-0.2580660495145139,1.0547118733938987e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,41,5.140719962877352,0.87134398977486,2.570359981438676,-2.835255484405326,-0.2648955029666502,-0.26489550296665215,0.6600545393279483,-0.26489550296665215,1.942890293094024e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,47,5.545691045308713,0.898687677950484,2.7728455226543565,-3.044901263037627,-0.27205574038327063,-0.27205574038327335,0.6703311412840984,-0.27205574038327335,2.7200464103316335e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,54,5.987034148388138,0.9265246547332147,2.993517074194069,-3.2728393979429247,-0.2793223237488558,-0.2793223237488581,0.6806337688996978,-0.2793223237488581,2.3314683517128287e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,61,6.400834122399213,0.9509934307538747,3.2004170611996066,-3.4861090356712,-0.28569197447159356,-0.28569197447159617,0.689562698655414,-0.28569197447159617,2.609024107869118e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,70,6.899641338908684,0.9786494434217097,3.449820669454342,-3.742693441227236,-0.29287277177289406,-0.2928727717728978,0.6995174920692512,-0.2928727717728978,3.7192471324942744e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,79,7.367503221622335,1.0029783039864673,3.6837516108111674,-3.982926099613911,-0.29917448880274344,-0.29917448880274755,0.7081589877938665,-0.29917448880274755,4.107825191113079e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,90,7.90468527584949,1.0292205470768248,3.952342637924745,-4.258299580683418,-0.305956942758673,-0.30595694275867746,0.7173634180374773,-0.30595694275867746,4.440892098500626e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,103,8.498994851663669,1.0564002113521955,4.2494974258318345,-4.562463915419467,-0.31296648958763207,-0.31296648958763773,0.7267737651264647,-0.31296648958763773,5.662137425588298e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,117,9.098615356504183,1.0820905458218786,4.549307678252092,-4.868886370786955,-0.31957869253486315,-0.3195786925348673,0.7355577971246986,-0.3195786925348673,4.163336342344337e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,133,9.741644556302209,1.1079421948256465,4.870822278151104,-5.197042562532222,-0.32622028438111794,-0.3262202843811227,0.744292346738043,-0.3262202843811227,4.773959005888173e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,151,10.42052576109666,1.1335551288030346,5.21026288054833,-5.543052210800434,-0.3327893302521039,-0.3327893302521092,0.7528463086191745,-0.3327893302521092,5.329070518200751e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,172,11.16337759190057,1.1598418960802297,5.581688795950285,-5.9212091432775855,-0.3395203473273005,-0.3395203473273042,0.7615254086635027,-0.3395203473273042,3.6637359812630166e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,196,11.958905066527862,1.186220533000441,5.979452533263931,-6.325717099748012,-0.34626456648408066,-0.34626456648408616,0.7701365245852325,-0.34626456648408616,5.495603971894525e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,223,12.797768025771848,1.2122921523991386,6.398884012885924,-6.751804812298691,-0.3529207994127672,-0.3529207994127729,0.7785538364169617,-0.3529207994127729,5.662137425588298e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,254,13.700593300304508,1.2385947216984408,6.850296650152254,-7.2099237119260176,-0.3596270617737636,-0.35962706177377085,0.7869544846109083,-0.35962706177377085,7.271960811294775e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,289,14.656071948750741,1.264687720461336,7.3280359743753705,-7.6943075778583525,-0.36627160348298204,-0.36627160348299037,0.7952005157384319,-0.36627160348299037,8.326672684688674e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,329,15.679763413068304,1.2908954615304629,7.839881706534152,-8.212819303690134,-0.37293759715598185,-0.37293759715598807,0.8033976168530944,-0.37293759715598807,6.217248937900877e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,374,16.7596439969427,1.3168185724016535,8.37982199847135,-8.759346031005842,-0.3795240325344924,-0.3795240325344958,0.8114242331855924,-0.3795240325344958,3.3861802251067274e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,426,17.929530320662334,1.3431477228309938,8.964765160331167,-9.350971974128726,-0.3862068137975587,-0.38620681379755833,0.8194961021356336,-0.38620681379755833,3.885780586188048e-16
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,485,19.173499430282767,1.369385013704205,9.586749715141384,-9.97960960057266,-0.39285988543127637,-0.39285988543128486,0.8274614836063987,-0.39285988543128486,8.493206138382448e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,552,20.49762788530617,1.3955630200451168,10.248813942653085,-10.648305917099787,-0.39949197444670226,-0.3994919744467104,0.8353331730648307,-0.3994919744467104,8.1601392309949e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,628,21.905753112129606,1.4216617391787836,10.952876556064803,-11.358974997527778,-0.4060984414629747,-0.4060984414629958,0.8431078635556614,-0.4060984414629958,2.1094237467877974e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,714,23.399960490229805,1.447631745637545,11.699980245114903,-12.112647437898886,-0.41266719278398334,-0.4126671927839967,0.8507736907184968,-0.4126671927839967,1.3378187446733136e-14
